"0","2","0","0","0","0","sygnatura","1949","21","138"
"0","2-5","0","0","0","0","sygnatura","1937","21","133"
"0","3","0","0","0","0","sygnatura","1949","21","138"
"0","4","0","0","0","0","sygnatura","1949","21","138"
"0","7","0","0","0","0","sygnatura","1937","21","133"
"10","0","0","0","0","0","sygnatura","1997","78","483"
"1","0","0","0","0","0","sygnatura","1951","46","341"
"1","0","0","1","0","0","sygnatura","1997","102","643"
"1","0","1","0","0","0","sygnatura","1932","19","124"
"1","0","1","0","0","0","sygnatura","1951","46","341"
"1","0","2","0","0","0","sygnatura","1932","19","124"
"1","0","2","0","0","0","sygnatura","1951","46","341"
"190","0","3","0","0","0","sygnatura","1997","78","483"
"191","0","2","0","0","0","sygnatura","1997","78","483"
"20","0","0","0","0","0","sygnatura","1997","78","483"
"2","0","0","0","0","0","sygnatura","1932","19","124"
"2","0","0","0","0","0","sygnatura","1951","46","341"
"2","0","0","0","0","0","sygnatura","1997","78","483"
"21","0","0","0","0","0","sygnatura","1997","78","483"
"21","0","1","0","0","0","sygnatura","1997","78","483"
"21","0","2","0","0","0","sygnatura","1997","78","483"
"22","0","0","0","0","0","sygnatura","1997","78","483"
"3","0","0","0","0","0","sygnatura","1932","19","124"
"31","0","3","0","0","0","sygnatura","1997","78","483"
"32","0","1","3","0","0","sygnatura","1997","102","643"
"32","0","1","4","0","0","sygnatura","1997","102","643"
"39","0","1","1","0","0","sygnatura","1997","102","643"
"39","0","2","0","0","0","sygnatura","1997","102","643"
"4","0","0","0","0","0","sygnatura","1951","46","341"
"5","0","0","0","0","0","sygnatura","1997","78","483"
"52","0","1","0","0","0","sygnatura","1997","78","483"
"52","0","3","0","0","0","sygnatura","1997","78","483"
"64","0","0","0","0","0","sygnatura","1997","78","483"
"64","0","3","0","0","0","sygnatura","1997","78","483"
"7","0","0","0","0","0","sygnatura","1932","19","124"
"8","0","0","0","0","0","sygnatura","1932","19","124"
"9","0","0","0","0","0","sygnatura","1951","46","341"
"92","0","0","0","0","0","sygnatura","1997","78","483"
